2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-05-09 21:26:41 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:41 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:26:41 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:35 - ***sendMessageToFriend method was started
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-05-09 21:26:42 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-05-09 21:26:42 ERROR PublicMethodsWrapper:42 - ***findBufferByIdOwner method threw exception
2016-05-09 21:26:42 ERROR PublicMethodsWrapper:43 - javax.persistence.NoResultException
2016-05-09 21:26:42 ERROR PublicMethodsWrapper:44 - No entity found for query
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-05-09 21:26:42 ERROR PublicMethodsWrapper:42 - ***sendMessageToFriend method threw exception
2016-05-09 21:26:42 ERROR PublicMethodsWrapper:43 - ua.dexchat.server.exceptions.WasNotFoundException
2016-05-09 21:26:42 ERROR PublicMethodsWrapper:44 - incorrect id receiver
2016-05-09 21:26:42 INFO  PublicMethodsWrapper:47 - ***sendMessageToFriend method was ended
2016-05-09 21:26:43 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:26:43 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@102c577f: startup date [Mon May 09 21:26:43 EEST 2016]; root of context hierarchy
2016-05-09 21:26:43 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:26:43 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:26:43 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:26:43 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:26:43 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:26:43 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:26:43 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:26:43 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:26:43 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:26:43 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:43 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:51 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:26:51 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:51 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:52 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:26:52 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:35 - ***findPotentialFriends method was started
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:35 - ***findClientsByLogin method was started
2016-05-09 21:26:52 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***findClientsByLogin method was ended
2016-05-09 21:26:52 INFO  PublicMethodsWrapper:47 - ***findPotentialFriends method was ended
2016-05-09 21:26:53 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:26:53 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@44ed0a8f: startup date [Mon May 09 21:26:53 EEST 2016]; root of context hierarchy
2016-05-09 21:26:53 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:26:53 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:26:53 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:26:53 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:26:53 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:26:53 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:26:53 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:26:53 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:26:53 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:26:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:26:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:26:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:26:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:26:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:26:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:26:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:27:01 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:01 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:01 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:27:01 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:35 - ***findPotentialFriends method was started
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:35 - ***findClientsByLogin method was started
2016-05-09 21:27:02 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:47 - ***findClientsByLogin method was ended
2016-05-09 21:27:02 INFO  PublicMethodsWrapper:47 - ***findPotentialFriends method was ended
2016-05-09 21:27:03 INFO  DropTables:24 - ********DataBase was removed
2016-05-09 21:27:03 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5115f590: startup date [Mon May 09 21:27:03 EEST 2016]; root of context hierarchy
2016-05-09 21:27:03 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-05-09 21:27:03 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-05-09 21:27:03 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-05-09 21:27:03 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-05-09 21:27:03 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-05-09 21:27:03 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-05-09 21:27:03 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-05-09 21:27:03 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-05-09 21:27:03 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-05-09 21:27:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:27:03 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-05-09 21:27:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:27:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-05-09 21:27:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:27:04 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-05-09 21:27:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:27:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-05-09 21:27:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:27:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-05-09 21:27:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:27:05 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-05-09 21:27:12 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:12 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-05-09 21:27:12 INFO  ClientDao:68 - ***Client was persisted
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveMessageInHistory method was started
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-05-09 21:27:12 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-05-09 21:27:13 INFO  ClientService:58 - ***New history for new friend was created
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-05-09 21:27:13 INFO  ClientService:47 - ***Output message was save in history : Message{message='some test text', idSender=10, idReceiver=1, date=Mon May 09 21:27:12 EEST 2016}
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:47 - ***saveMessageInHistory method was ended
2016-05-09 21:27:13 INFO  PublicMethodsWrapper:35 - ***findByLogin method was started
