2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***sendMessageToFriend method was ended
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:35 - ***findTemporaryBuffer method was started
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:14:06 INFO  PublicMethodsWrapper:47 - ***findTemporaryBuffer method was ended
2016-04-08 20:14:07 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 20:14:07 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:14:07 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:14:07 ERROR TableStructure:149 - could not read a hi value
com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Table 'dexchat.hibernate_sequence' doesn't exist
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:422)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:406)
	at com.mysql.jdbc.Util.getInstance(Util.java:381)
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:1030)
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:956)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3491)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3423)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:1936)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2060)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2542)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:1734)
	at com.mysql.jdbc.PreparedStatement.executeQuery(PreparedStatement.java:1885)
	at org.hibernate.id.enhanced.TableStructure.executeQuery(TableStructure.java:224)
	at org.hibernate.id.enhanced.TableStructure.access$300(TableStructure.java:46)
	at org.hibernate.id.enhanced.TableStructure$1$1.execute(TableStructure.java:139)
	at org.hibernate.id.enhanced.TableStructure$1$1.execute(TableStructure.java:126)
	at org.hibernate.jdbc.WorkExecutor.executeReturningWork(WorkExecutor.java:55)
	at org.hibernate.jdbc.AbstractReturningWork.accept(AbstractReturningWork.java:34)
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcIsolationDelegate.delegateWork(JdbcIsolationDelegate.java:56)
	at org.hibernate.id.enhanced.TableStructure$1.getNextValue(TableStructure.java:125)
	at org.hibernate.id.enhanced.NoopOptimizer.generate(NoopOptimizer.java:42)
	at org.hibernate.id.enhanced.SequenceStyleGenerator.generate(SequenceStyleGenerator.java:417)
	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:101)
	at org.hibernate.jpa.event.internal.core.JpaPersistEventListener.saveWithGeneratedId(JpaPersistEventListener.java:67)
	at org.hibernate.event.internal.DefaultPersistEventListener.entityIsTransient(DefaultPersistEventListener.java:189)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:132)
	at org.hibernate.event.internal.DefaultPersistEventListener.onPersist(DefaultPersistEventListener.java:58)
	at org.hibernate.internal.SessionImpl.firePersist(SessionImpl.java:774)
	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:747)
	at org.hibernate.internal.SessionImpl.persist(SessionImpl.java:752)
	at org.hibernate.jpa.spi.AbstractEntityManagerImpl.persist(AbstractEntityManagerImpl.java:1146)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.springframework.orm.jpa.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler.invoke(SharedEntityManagerCreator.java:294)
	at com.sun.proxy.$Proxy34.persist(Unknown Source)
	at ua.dexchat.server.dao.ClientDao.saveClient(ClientDao.java:68)
	at ua.dexchat.server.dao.ClientDao$$FastClassBySpringCGLIB$$adf541a1.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:720)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85)
	at ua.dexchat.server.aop.PublicMethodsWrapper.aroundAdvice(PublicMethodsWrapper.java:40)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:620)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:609)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:99)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:281)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:96)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:655)
	at ua.dexchat.server.dao.ClientDao$$EnhancerBySpringCGLIB$$6e36bbec.saveClient(<generated>)
	at ua.dexchat.server.service.ClientService.saveClient(ClientService.java:37)
	at ua.dexchat.server.service.ClientService$$FastClassBySpringCGLIB$$12995427.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:720)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:85)
	at ua.dexchat.server.aop.PublicMethodsWrapper.aroundAdvice(PublicMethodsWrapper.java:40)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:620)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:609)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:68)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:655)
	at ua.dexchat.server.service.ClientService$$EnhancerBySpringCGLIB$$7b651.saveClient(<generated>)
	at TestClientService.testSaveInHistory(TestClientService.java:50)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:137)
	at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:69)
	at com.intellij.rt.execution.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:234)
	at com.intellij.rt.execution.junit.JUnitStarter.main(JUnitStarter.java:74)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at com.intellij.rt.execution.application.AppMain.main(AppMain.java:144)
2016-04-08 20:14:07 WARN  SqlExceptionHelper:127 - SQL Error: 1146, SQLState: 42S02
2016-04-08 20:14:07 ERROR SqlExceptionHelper:129 - Table 'dexchat.hibernate_sequence' doesn't exist
2016-04-08 20:14:07 ERROR ClientDao:70 - ***This login has already used: org.hibernate.exception.SQLGrammarException: error performing isolated work
2016-04-08 20:14:07 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:14:07 ERROR PublicMethodsWrapper:42 - ***saveClient method threw exception
2016-04-08 20:14:07 ERROR PublicMethodsWrapper:43 - org.springframework.transaction.TransactionSystemException
2016-04-08 20:14:07 ERROR PublicMethodsWrapper:44 - Could not commit JPA transaction; nested exception is javax.persistence.RollbackException: Transaction marked as rollbackOnly
2016-04-08 20:14:07 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:14:07 ERROR DropTables:27 - Error connection
2016-04-08 20:14:31 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6108b2d7: startup date [Fri Apr 08 20:14:31 EEST 2016]; root of context hierarchy
2016-04-08 20:14:31 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 20:14:32 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 20:14:33 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 20:14:34 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 20:14:34 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 20:14:34 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 20:14:34 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 20:14:34 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 20:14:34 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 20:14:35 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 20:14:36 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 20:14:36 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 20:14:38 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 20:14:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:14:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 20:14:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:14:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 20:14:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:14:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 20:14:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:14:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 20:14:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:14:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 20:14:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:14:40 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 20:14:47 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:14:47 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 20:14:48 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 20:14:48 INFO  ClientDao:39 - ***Client was founded
2016-04-08 20:14:48 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***sendMessageToFriend method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***sendMessageToFriend method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***findTemporaryBuffer method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***findTemporaryBuffer method was ended
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***saveMessageInHistory method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 20:14:48 INFO  ClientService:71 - ***New history for new friend was created
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 20:14:48 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 20:14:48 INFO  ClientService:61 - ***Message was save in history : Message{message='some test text', idSender=10, idReceiver=1, date=20:14:48}
2016-04-08 20:14:49 INFO  PublicMethodsWrapper:47 - ***saveMessageInHistory method was ended
2016-04-08 20:14:49 INFO  PublicMethodsWrapper:35 - ***removeMessageFromTempBuff method was started
